UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q9NS68,0,0.6227626890802898,0.5168337924477224,0.0619712239374421
P60891,0,0.9510889499954752,0.6913380315777061,0.8682222646326192
Q9NQR1,0,0.9912899437004282,0.97729004904592,0.6610348839304948
P40305,0,0.6865057769555692,0.5781517771211228,0.1237343382635476
A8MV81,0,0.7587027964200375,0.671851522516479,0.1352761029738989
P07359,0,0.8308839695235006,0.7015038479336598,0.4213708600725791
Q8WUF5,1,0.8847742510631711,0.5903084463137336,0.7658369042664827
Q9Y458,0,0.7601501008253054,0.6963693875112724,0.0498132293045864
Q9Y592,0,0.8580804740154195,0.76812360877047,0.3488166886754891
Q9H9Z2,1,0.9879731351603326,0.8986712952857259,0.8965303239140644
O95201,0,0.7225147980245331,0.638804814845688,0.0809420601602408
P21730,0,0.7834077035460709,0.4995299939665805,0.6020531041592945
Q6ZTM8,0,0.6530393458588961,0.5359855648145975,0.114924843197269
Q96BI1,0,0.675761431353453,0.5952972186799497,0.0238155813174215
Q99689,0,0.7761306338384517,0.6171592292363149,0.3911204879303749
Q6FI81,0,0.9467398075433496,0.8059672837840719,0.7735906458969227
Q4G0A6,0,0.8651348639319381,0.6714622547610501,0.6326620971287287
Q8IXM3,1,0.980271687166759,0.9052221404323436,0.8277095395108682
Q92759,0,0.9013016487592568,0.6490725272850129,0.7656497821858458
P52907,1,0.9851993140206724,0.8396592334619655,0.92063160241979
Q8N159,0,0.7856855917280947,0.7005548120341167,0.1670834486447541
Q86SX6,0,0.8047733702675637,0.7126183639252085,0.2268744565363873
P78424,1,0.8685835225378578,0.8281656913877422,0.0864609421574247
Q8WVF1,0,0.9224576625576644,0.8426177740173046,0.5332841720522246
O60242,0,0.7083051679634931,0.6112073005688388,0.1106611649791062
P78316,1,0.9987919491045198,0.9893892862006952,0.8981717933495716
Q5T7M9,0,0.7772969578321063,0.7188278021521514,0.0468464004078357
Q2T9K0,0,0.6730584963606485,0.5408866693459979,0.1729599700419316
Q9NQ79,0,0.9305726839577202,0.901485747118175,0.1853597405195191
Q8IZT9,0,0.9596170996760792,0.9452839858003016,0.1319908464658785
Q7Z353,0,0.7934551671124475,0.7267769577268897,0.1003514695811647
Q3LI64,0,0.6108255458138703,0.5142707885588333,0.0237010924493589
O00399,0,0.8651868839847208,0.8006095621739512,0.2339947755662143
P10911,0,0.8570237221544299,0.8055486785854968,0.1354070708935602
Q96LT6,0,0.7520939486557681,0.6376566340230301,0.2195303997120943
O95206,0,0.8434470729261219,0.7900435904793831,0.1190456632396774
P62841,1,0.9983885582823556,0.985846170112403,0.8983934293727321
P15927,1,0.9403796088670884,0.787983097200376,0.7681475640516676
Q8IZJ1,0,0.8233471546075382,0.5536524505928087,0.6478828115520319
P16118,0,0.8628872618032555,0.8215282036725406,0.0808844297300434
A2A3R5,1,0.9994466634394537,0.9962552574089868,0.8751560905680776
Q15935,0,0.610910924488359,0.5125384586845492,0.0349476759668535
Q7L590,0,0.9659360229511244,0.9072259441005884,0.6785681274075459
O75326,0,0.6967627995873489,0.5904453282221868,0.1282108936485753
Q8NFP9,0,0.929342148278543,0.865392495619469,0.4890808458110168
Q6NXP0,0,0.908750840602876,0.8336620301157611,0.4533503641476999
P53673,0,0.7267998341361102,0.6142938761848362,0.1797053255060467
Q8TAF7,0,0.6249182940832159,0.5032701728281652,0.1021230831489634
Q9Y324,1,0.996916125748655,0.9865226149699688,0.8114882545270053
P51178,0,0.800270185720722,0.7236640679394939,0.1548999590159716
P45954,0,0.9025180940408926,0.8402063206187065,0.3518808620848783
Q14146,1,0.9909935445719152,0.8251688037470453,0.9530120814759432
P28335,0,0.672890905238245,0.5792092442291272,0.0668239686945911
Q8NCJ5,0,0.972570086340258,0.9551601706517852,0.3493723848002698
Q53HC9,0,0.8623544207696939,0.804394035495894,0.1875920799322372
Q8N6L0,0,0.6705105879599128,0.5631621190450635,0.1034636430017798
Q8N7M0,0,0.7185870502515723,0.6224437223696492,0.1194851740864763
Q96LZ7,0,0.8256243328715485,0.7608613999536422,0.1447741278949679
P62249,1,0.9992034389455194,0.9924363921559076,0.903414086733264
Q9BZE4,1,0.9996867088325092,0.9948740231716338,0.9387514674065142
O75607,1,0.9905663683548778,0.8417246225243646,0.9403445724884903
Q92738,0,0.9197224640371894,0.8349293162905209,0.5425398849314732
Q8WWV3,0,0.8396539723036528,0.724240072783795,0.3981784559641471
Q9P273,0,0.8238849654542852,0.7011056800384277,0.3822068590262522
Q09470,0,0.6829582844770754,0.6050920638861434,0.0120832365457676
Q96LT7,0,0.8150182963334297,0.6445857146848493,0.5
D6R9H6,1,0.968812007260678,0.7840008713603535,0.880134567977871
P78380,0,0.6756046487362095,0.583569649064483,0.0644941119186601
Q8NAE3,0,0.6209792868196238,0.4945373839066845,0.1114410052701073
Q8TBB1,0,0.8247350188745093,0.7629576009404233,0.1301565079448781
Q96C23,0,0.9327759756153784,0.9162533103928904,0.0134208666985664
Q4G0Z9,0,0.8471025918552282,0.7834217963050216,0.1832800714029812
Q13423,1,0.9671552869073602,0.7769738012663914,0.8740306861222975
Q76NI1,0,0.7414272290247282,0.6526331546891382,0.1215634824297926
Q8TDD5,0,0.6543335656245716,0.5676472465309559,0.0309063754026146
Q9H8W4,0,0.8595445286889911,0.7932109659454478,0.2273228957724868
J3KNK1,0,0.797488159713632,0.6316451293196108,0.4506533706484179
P04839,0,0.7591984131714653,0.6805522310031852,0.1045531012232488
P10075,0,0.66740241424842,0.549265985948121,0.1321566618488933
P09086,0,0.9038004901658384,0.6555699428577313,0.7688225429065576
Q63HK3,0,0.6716754389419588,0.564599492577947,0.1040126971363774
Q96CS3,0,0.8698463044739192,0.7499294159388394,0.5
Q9BXJ2,0,0.7095947616764341,0.5982610339220333,0.1543680194539942
Q8WW38,0,0.8235047099941207,0.7476742951128234,0.1935643186798165
Q969S2,0,0.8666756570365818,0.8131907813602901,0.170358343644682
O95500,0,0.6348014206875292,0.5116807265856766,0.1145407982920189
Q96S66,0,0.7623146668186446,0.6620031561899007,0.1883312841822947
Q9NTQ9,0,0.6993266845922674,0.5926086223783502,0.1319856427214482
A1L3X4,0,0.6549582170895143,0.5446641646347159,0.0977547967470948
P01298,0,0.645141054289663,0.5238622724481719,0.1196024363991121
Q96LR9,0,0.8738557675694189,0.5539457203045806,0.7639762455261099
Q0P6H9,0,0.7185297225660887,0.5602213382440896,0.298523249349042
Q15437,1,0.9796121516455972,0.7316696054665942,0.9315424842775578
O14681,0,0.7386871396411382,0.6313301834847767,0.1789172488133937
Q9C040,0,0.8858882217506556,0.8531947656843447,0.0669206371317289
P30086,1,0.9601024911327046,0.8017710508991633,0.8338827675956352
P42224,1,0.8580027909518029,0.6524419334432608,0.6364327957293707
Q9UNE2,0,0.9349998713919292,0.877423363029776,0.4808559206026318
Q9NQN1,0,0.6424324561012575,0.5218844400712167,0.1145875603699918
Q9NZI7,0,0.894420004139041,0.8331440283591415,0.3109423793863505
Q9NYK6,0,0.7653104911366615,0.6000880247044779,0.3869000946579021
Q96II5,0,0.718939037883553,0.6070204991427786,0.1678208759287802
Q8NHV4,1,0.9130246014011232,0.7740107568306362,0.6585304604496621
Q8TCE9,0,0.7490254306049873,0.6676018499376298,0.1023371841272289
Q5JT25,0,0.7895109378455937,0.7303377880754258,0.0622859429506897
Q8N0Y2,0,0.6690173236276841,0.5555767876819588,0.1206797968023043
Q9UKX7,1,0.9976365198741216,0.9801873890726368,0.8960588437215815
P62805,1,0.9923487483436308,0.9575162015947412,0.8537186458137429
Q14241,1,0.987525411687484,0.9386634084672424,0.830929087948288
P0C7I6,0,0.7647566513768167,0.6302664561002631,0.3049497937972562
Q96C00,0,0.7732912550886035,0.7111159667345943,0.0581134064598477
D3DQZ6,0,0.8095018625218569,0.7010732902096835,0.3030833578655463
Q96LT4,0,0.6696528122961585,0.5574294189975811,0.1178316737653054
Q9GZV8,0,0.739814548144611,0.6079716953729986,0.2554638841682396
A4UGR9,0,0.9061675396723649,0.8494707271062425,0.3319538942778191
Q8NFQ8,0,0.8787949529697865,0.7737745556869122,0.4728053911069843
Q9BV10,0,0.7633397103308117,0.681601845520869,0.1232829370836784
Q9Y4D7,0,0.8163611228933921,0.7699163433549545,0.035096488341963
Q8IZJ0,0,0.69501167278102,0.5937320041042269,0.1094835248333831
P20930,0,0.92356059305114,0.7910367479874001,0.6807132645403977
Q8N6M3,0,0.6200750025834003,0.5076388737235922,0.0755519419048468
P02788,0,0.842029965557478,0.6633978778451418,0.5600526017775908
Q9HA77,1,0.9962166021911396,0.9647905407712905,0.9013140224699708
F8W1M6,0,0.7268265228753277,0.5314452052152565,0.3942662222204366
P02760,0,0.8007891889776866,0.642470744767496,0.4378315952203871
A1A5B4,0,0.7079765342831283,0.6052513074637704,0.1291529883913343
Q8NI37,0,0.8094819730939917,0.7235505335176187,0.2108991114260633
Q9Y279,0,0.7014029437788589,0.6258064989920562,0.0355375990229389
Q99683,0,0.8640309386559549,0.7795113945552531,0.3416549499387536
Q5T7V8,0,0.8859743493163039,0.8353711419719655,0.2051615830827987
Q8N300,0,0.8353947169773919,0.7870980452615737,0.0734851824717348
